iter	Passed	Remaining
20968	680448	211932
20969	680466	211895
20970	680485	211858
20971	680519	211826
20972	680537	211789
20973	680565	211756
20974	680583	211719
20975	680612	211685
20976	680643	211652
20977	680674	211619
20978	680704	211586
20979	680723	211549
20980	680742	211513
20981	680766	211478
20982	680784	211441
20983	680802	211404
20984	680819	211367
20985	680850	211334
20986	680871	211298
20987	680891	211261
20988	680923	211229
20989	680961	211198
20990	680986	211163
20991	681004	211126
20992	681034	211093
20993	681065	211060
20994	681114	211033
20995	681162	211005
20996	681192	210972
20997	681224	210940
20998	681245	210904
20999	681264	210867
21000	681283	210830
21001	681332	210803
21002	681363	210770
21003	681409	210742
21004	681456	210714
21005	681478	210678
21006	681496	210641
21007	681518	210606
21008	681538	210570
21009	681566	210536
21010	681597	210503
21011	681665	210481
21012	681689	210446
21013	681715	210412
21014	681735	210376
21015	681753	210339
21016	681772	210302
21017	681789	210265
21018	681807	210228
21019	681825	210191
21020	681854	210158
21021	681873	210121
21022	681891	210084
21023	681909	210047
21024	681927	210010
21025	681945	209974
21026	681968	209938
21027	681986	209901
21028	682010	209866
21029	682073	209843
21030	682091	209806
21031	682108	209769
21032	682138	209736
21033	682172	209704
21034	682189	209667
21035	682246	209642
21036	682309	209619
21037	682328	209583
21038	682348	209546
21039	682367	209510
21040	682403	209478
21041	682434	209446
21042	682466	209413
21043	682486	209377
21044	682513	209343
21045	682544	209310
21046	682591	209282
21047	682612	209246
21048	682654	209216
21049	682675	209180
21050	682702	209146
21051	682720	209109
21052	682741	209073
21053	682765	209038
21054	682795	209005
21055	682825	208972
21056	682879	208946
21057	682903	208911
21058	682934	208879
21059	682971	208848
21060	683002	208815
21061	683020	208778
21062	683038	208741
21063	683057	208704
21064	683087	208671
21065	683110	208636
21066	683134	208601
21067	683165	208568
21068	683196	208535
21069	683228	208502
21070	683259	208470
21071	683292	208437
21072	683312	208401
21073	683330	208364
21074	683374	208335
21075	683403	208302
21076	683438	208270
21077	683456	208233
21078	683481	208199
21079	683510	208165
21080	683533	208130
21081	683585	208104
21082	683605	208068
21083	683625	208031
21084	683655	207998
21085	683685	207965
21086	683720	207933
21087	683747	207899
21088	683809	207876
21089	683828	207839
21090	683846	207802
21091	683865	207766
21092	683904	207736
21093	683935	207703
21094	684013	207684
21095	684078	207661
21096	684098	207625
21097	684125	207591
21098	684153	207558
21099	684171	207521
21100	684202	207488
21101	684220	207451
21102	684315	207438
21103	684335	207401
21104	684355	207365
21105	684387	207333
21106	684418	207300
21107	684435	207263
21108	684469	207231
21109	684487	207194
21110	684508	207158
21111	684554	207130
21112	684585	207097
21113	684602	207060
21114	684620	207023
21115	684639	206987
21116	684662	206951
21117	684693	206919
21118	684726	206886
21119	684745	206850
21120	684762	206813
21121	684795	206780
21122	684813	206744
21123	684831	206707
21124	684870	206676
21125	684888	206640
21126	684905	206602
21127	684925	206566
21128	684956	206533
21129	684973	206496
21130	685019	206468
21131	685035	206431
21132	685053	206394
21133	685078	206359
21134	685096	206323
21135	685128	206290
21136	685145	206253
21137	685175	206220
21138	685206	206187
21139	685237	206154
21140	685269	206122
21141	685289	206085
21142	685327	206055
21143	685346	206018
21144	685401	205993
21145	685449	205965
21146	685474	205930
21147	685512	205900
21148	685537	205865
21149	685566	205832
21150	685587	205796
21151	685615	205762
21152	685663	205734
21153	685682	205698
21154	685699	205661
21155	685719	205625
21156	685742	205589
21157	685760	205553
21158	685778	205516
21159	685797	205479
21160	685816	205443
21161	685834	205406
21162	685881	205378
21163	685916	205347
21164	685934	205310
21165	685959	205275
21166	685978	205239
21167	686007	205205
21168	686038	205173
21169	686069	205140
21170	686130	205116
21171	686159	205082
21172	686190	205050
21173	686220	205017
21174	686284	204994
21175	686302	204957
21176	686331	204923
21177	686361	204890
21178	686393	204858
21179	686415	204822
21180	686433	204786
21181	686455	204750
21182	686496	204720
21183	686517	204684
21184	686592	204665
21185	686610	204628
21186	686643	204596
21187	686693	204569
21188	686712	204532
21189	686731	204496
21190	686751	204460
21191	686800	204432
21192	686852	204406
21193	686878	204371
21194	686924	204343
21195	686956	204310
21196	686987	204278
21197	687005	204241
21198	687051	204213
21199	687084	204180
21200	687103	204144
21201	687148	204115
21202	687209	204091
21203	687240	204058
21204	687286	204030
21205	687333	204002
21206	687365	203970
21207	687397	203937
21208	687428	203904
21209	687448	203868
21210	687466	203831
21211	687491	203797
21212	687508	203760
21213	687527	203723
21214	687544	203687
21215	687563	203650
21216	687582	203614
21217	687615	203581
21218	687663	203554
21219	687694	203521
21220	687713	203484
21221	687740	203450
21222	687814	203430
21223	687833	203394
21224	687864	203361
21225	687882	203325
21226	687913	203292
21227	687945	203259
21228	687962	203222
21229	688008	203194
21230	688026	203157
21231	688044	203120
21232	688062	203084
21233	688081	203047
21234	688099	203011
21235	688130	202978
21236	688161	202945
21237	688193	202913
21238	688224	202880
21239	688273	202852
21240	688304	202819
21241	688335	202787
21242	688366	202754
21243	688396	202721
21244	688415	202684
21245	688461	202656
21246	688481	202620
21247	688530	202592
21248	688555	202558
21249	688604	202530
21250	688632	202497
21251	688652	202460
21252	688682	202427
21253	688727	202399
21254	688765	202368
21255	688805	202338
21256	688835	202305
21257	688852	202268
21258	688882	202235
21259	688913	202202
21260	688944	202169
21261	688962	202132
21262	688990	202099
21263	689009	202062
21264	689035	202028
21265	689082	202000
21266	689145	201977
21267	689166	201941
21268	689187	201905
21269	689206	201869
21270	689233	201835
21271	689254	201799
21272	689306	201772
21273	689330	201737
21274	689375	201709
21275	689407	201676
21276	689437	201643
21277	689469	201611
21278	689534	201588
21279	689563	201554
21280	689582	201518
21281	689600	201481
21282	689618	201445
21283	689636	201408
21284	689653	201371
21285	689686	201339
21286	689733	201311
21287	689763	201278
21288	689859	201264
21289	689878	201227
21290	689920	201198
21291	689938	201161
21292	689997	201137
21293	690031	201105
21294	690061	201072
21295	690093	201039
21296	690130	201008
21297	690148	200971
21298	690171	200936
21299	690201	200903
21300	690247	200875
21301	690309	200851
21302	690356	200823
21303	690387	200790
21304	690435	200762
21305	690464	200729
21306	690483	200692
21307	690500	200656
21308	690518	200619
21309	690538	200583
21310	690572	200551
21311	690603	200518
21312	690633	200485
21313	690663	200452
21314	690682	200416
21315	690699	200379
21316	690717	200342
21317	690734	200305
21318	690754	200269
21319	690772	200233
21320	690818	200204
21321	690849	200171
21322	690880	200139
21323	690899	200102
21324	690917	200066
21325	690943	200032
21326	690975	199999
21327	691006	199966
21328	691024	199930
21329	691054	199897
21330	691078	199862
21331	691096	199825
21332	691113	199789
21333	691131	199752
21334	691149	199715
21335	691185	199684
21336	691214	199651
21337	691245	199618
21338	691279	199586
21339	691347	199564
21340	691370	199529
21341	691389	199492
21342	691467	199473
21343	691485	199437
21344	691512	199403
21345	691544	199370
21346	691564	199334
21347	691583	199298
21348	691663	199279
21349	691681	199243
21350	691700	199206
21351	691717	199170
21352	691736	199133
21353	691778	199104
21354	691828	199076
21355	691864	199045
21356	691882	199008
21357	691905	198973
21358	691937	198941
21359	691999	198917
21360	692031	198885
21361	692076	198856
21362	692094	198819
21363	692121	198785
21364	692168	198757
21365	692187	198721
21366	692229	198691
21367	692261	198659
21368	692279	198622
21369	692309	198589
21370	692340	198556
21371	692358	198520
21372	692377	198483
21373	692401	198449
21374	692462	198425
21375	692494	198392
21376	692527	198360
21377	692602	198339
21378	692631	198306
21379	692651	198270
21380	692680	198237
21381	692727	198209
21382	692758	198176
21383	692787	198143
21384	692822	198111
21385	692852	198078
21386	692882	198045
21387	692901	198008
21388	692930	197975
21389	692948	197938
21390	692996	197911
21391	693015	197874
21392	693041	197840
21393	693072	197807
21394	693103	197775
21395	693122	197738
21396	693150	197705
21397	693179	197671
21398	693210	197638
21399	693240	197606
21400	693279	197575
21401	693313	197543
21402	693331	197506
21403	693422	197491
21404	693456	197459
21405	693474	197422
21406	693530	197397
21407	693548	197360
21408	693580	197328
21409	693611	197295
21410	693644	197263
21411	693706	197239
21412	693723	197202
21413	693753	197169
21414	693822	197147
21415	693853	197114
21416	693870	197077
21417	693888	197041
21418	693906	197004
21419	693923	196968
21420	693941	196931
21421	694003	196907
21422	694049	196878
21423	694079	196845
21424	694127	196817
21425	694145	196781
21426	694191	196752
21427	694223	196720
21428	694241	196683
21429	694260	196647
21430	694301	196617
21431	694333	196585
21432	694378	196556
21433	694410	196524
21434	694441	196491
21435	694460	196454
21436	694490	196421
21437	694509	196385
21438	694536	196351
21439	694556	196315
21440	694575	196279
21441	694600	196245
21442	694618	196208
21443	694637	196172
21444	694656	196136
21445	694680	196101
21446	694709	196068
21447	694758	196040
21448	694786	196006
21449	694835	195979
21450	694853	195942
21451	694880	195908
21452	694905	195874
21453	694935	195841
21454	694954	195805
21455	694972	195768
21456	694991	195732
21457	695032	195702
21458	695051	195666
21459	695069	195629
21460	695087	195593
21461	695105	195557
21462	695124	195521
21463	695151	195487
21464	695170	195450
21465	695213	195421
21466	695237	195386
21467	695255	195350
21468	695285	195317
21469	695315	195284
21470	695348	195251
21471	695380	195219
21472	695411	195186
21473	695443	195154
21474	695490	195126
21475	695521	195093
21476	695552	195060
21477	695599	195032
21478	695630	194999
21479	695649	194963
21480	695677	194929
21481	695710	194897
21482	695731	194861
21483	695752	194826
21484	695773	194790
21485	695804	194758
21486	695848	194728
21487	695866	194692
21488	695916	194664
21489	695948	194632
21490	695980	194599
21491	696000	194564
21492	696020	194528
21493	696057	194497
21494	696087	194464
21495	696106	194427
21496	696135	194394
21497	696180	194365
21498	696217	194334
21499	696247	194301
21500	696265	194265
21501	696284	194229
21502	696302	194192
21503	696321	194156
21504	696340	194120
21505	696359	194084
21506	696381	194049
21507	696413	194016
21508	696445	193984
21509	696491	193955
21510	696524	193923
21511	696543	193887
21512	696569	193853
21513	696631	193829
21514	696673	193799
21515	696692	193763
21516	696725	193730
21517	696745	193695
21518	696765	193659
21519	696786	193623
21520	696806	193588
21521	696833	193554
21522	696881	193526
21523	696911	193492
21524	696942	193460
21525	696972	193427
21526	697004	193394
21527	697035	193362
21528	697082	193333
21529	697157	193313
21530	697188	193280
21531	697221	193247
21532	697252	193215
21533	697273	193179
21534	697325	193152
21535	697347	193117
21536	697393	193088
21537	697424	193056
21538	697445	193020
21539	697465	192984
21540	697486	192949
21541	697518	192916
21542	697549	192884
21543	697587	192853
21544	697613	192819
21545	697643	192786
21546	697673	192753
21547	697735	192728
21548	697767	192696
21549	697786	192660
21550	697812	192626
21551	697861	192598
21552	697891	192565
21553	697920	192532
21554	697950	192498
21555	698008	192473
21556	698044	192442
21557	698062	192405
21558	698082	192370
21559	698101	192333
21560	698121	192298
21561	698154	192266
21562	698185	192233
21563	698215	192200
21564	698247	192167
21565	698308	192143
21566	698339	192110
21567	698370	192077
21568	698416	192049
21569	698463	192020
21570	698494	191988
21571	698514	191952
21572	698542	191918
21573	698574	191886
21574	698621	191857
21575	698668	191829
21576	698698	191796
21577	698780	191777
21578	698801	191742
21579	698821	191706
21580	698844	191671
21581	698908	191647
21582	698927	191611
21583	698946	191575
21584	699025	191555
21585	699048	191521
21586	699068	191485
21587	699101	191452
21588	699119	191416
21589	699138	191380
21590	699158	191344
21591	699176	191308
21592	699205	191275
21593	699253	191247
21594	699300	191218
21595	699320	191182
21596	699347	191149
21597	699389	191119
21598	699412	191084
21599	699443	191051
21600	699479	191020
21601	699504	190985
21602	699535	190953
21603	699566	190920
21604	699610	190891
21605	699627	190854
21606	699647	190818
21607	699690	190789
21608	699721	190756
21609	699768	190728
21610	699798	190695
21611	699847	190667
21612	699878	190634
21613	699926	190606
21614	699956	190573
21615	699989	190541
21616	700036	190512
21617	700086	190485
21618	700142	190459
21619	700161	190423
21620	700210	190395
21621	700259	190367
21622	700289	190334
21623	700338	190306
21624	700382	190277
21625	700414	190244
21626	700475	190220
21627	700495	190184
21628	700515	190148
21629	700549	190116
21630	700574	190082
21631	700593	190046
21632	700614	190010
21633	700632	189974
21634	700651	189938
21635	700695	189909
21636	700729	189877
21637	700761	189844
21638	700780	189808
21639	700808	189775
21640	700840	189742
21641	700871	189710
21642	700908	189678
21643	700927	189643
21644	700946	189607
21645	700993	189578
21646	701023	189545
21647	701042	189509
21648	701061	189473
21649	701081	189437
21650	701102	189402
21651	701136	189370
21652	701166	189337
21653	701214	189309
21654	701261	189280
21655	701293	189248
21656	701324	189215
21657	701354	189182
21658	701385	189149
21659	701404	189113
21660	701423	189077
21661	701442	189041
21662	701462	189005
21663	701548	188988
21664	701645	188973
21665	701666	188937
21666	701697	188904
21667	701746	188876
21668	701792	188848
21669	701822	188815
21670	701842	188779
21671	701885	188749
21672	701905	188714
21673	701933	188680
21674	701962	188647
21675	701995	188615
21676	702048	188588
21677	702072	188553
21678	702104	188521
21679	702124	188485
21680	702151	188451
21681	702194	188422
21682	702215	188386
21683	702233	188350
21684	702260	188316
21685	702292	188284
21686	702331	188253
21687	702350	188217
21688	702369	188181
21689	702401	188148
21690	702438	188117
21691	702463	188083
21692	702508	188054
21693	702540	188021
21694	702573	187989
21695	702594	187954
21696	702615	187919
21697	702665	187891
21698	702694	187858
21699	702726	187825
21700	702772	187796
21701	702791	187760
21702	702810	187724
21703	702860	187697
21704	702882	187662
21705	702929	187633
21706	702949	187597
21707	702966	187561
21708	702984	187525
21709	703003	187489
21710	703077	187467
21711	703126	187439
21712	703157	187407
21713	703189	187374
21714	703219	187341
21715	703239	187306
21716	703268	187272
21717	703300	187240
21718	703329	187206
21719	703360	187174
21720	703408	187145
21721	703439	187113
21722	703470	187080
21723	703489	187044
21724	703508	187008
21725	703526	186972
21726	703581	186945
21727	703600	186910
21728	703618	186873
21729	703659	186843
21730	703707	186815
21731	703738	186782
21732	703792	186756
21733	703811	186720
21734	703833	186685
21735	703864	186652
21736	703896	186619
21737	703913	186583
21738	703943	186550
21739	703964	186515
21740	703983	186479
21741	704004	186443
21742	704023	186407
21743	704041	186371
21744	704060	186335
21745	704079	186299
21746	704113	186267
21747	704136	186232
21748	704160	186198
21749	704192	186165
21750	704211	186129
21751	704255	186100
21752	704286	186067
21753	704318	186035
21754	704365	186006
21755	704414	185978
21756	704443	185945
21757	704475	185913
21758	704506	185880
21759	704570	185856
21760	704589	185820
21761	704631	185790
21762	704663	185758
21763	704695	185725
21764	704754	185700
21765	704773	185664
21766	704792	185628
21767	704821	185595
21768	704854	185563
21769	704872	185526
21770	704901	185493
21771	704933	185461
21772	704953	185425
21773	704998	185396
21774	705027	185363
21775	705101	185341
21776	705120	185305
21777	705151	185272
21778	705181	185240
21779	705199	185203
21780	705296	185188
21781	705326	185155
21782	705357	185122
21783	705390	185090
21784	705453	185066
21785	705484	185033
21786	705515	185000
21787	705548	184968
21788	705578	184935
21789	705609	184902
21790	705641	184870
21791	705687	184841
21792	705705	184805
21793	705723	184769
21794	705750	184735
21795	705768	184699
21796	705794	184665
21797	705812	184628
21798	705845	184596
21799	705863	184560
21800	705892	184527
21801	705923	184494
21802	705955	184462
21803	706005	184434
21804	706040	184402
21805	706065	184368
21806	706111	184339
21807	706142	184306
21808	706191	184278
21809	706223	184246
21810	706254	184213
21811	706292	184182
21812	706314	184147
21813	706347	184115
21814	706394	184086
21815	706415	184051
21816	706439	184016
21817	706457	183980
21818	706487	183947
21819	706506	183911
21820	706530	183877
21821	706554	183842
21822	706573	183806
21823	706594	183771
21824	706653	183746
21825	706671	183710
21826	706690	183674
21827	706726	183642
21828	706744	183606
21829	706762	183570
21830	706780	183534
21831	706814	183502
21832	706845	183469
21833	706863	183433
21834	706888	183399
21835	706907	183363
21836	706925	183327
21837	706943	183291
21838	706962	183255
21839	706980	183219
21840	707001	183183
21841	707031	183150
21842	707078	183122
21843	707116	183091
21844	707139	183056
21845	707157	183020
21846	707186	182987
21847	707233	182958
21848	707280	182930
21849	707312	182897
21850	707330	182861
21851	707348	182825
21852	707366	182789
21853	707384	182753
21854	707403	182717
21855	707436	182685
21856	707495	182659
21857	707535	182629
21858	707552	182593
21859	707582	182560
21860	707602	182524
21861	707621	182488
21862	707641	182453
21863	707670	182419
21864	707700	182387
21865	707732	182354
21866	707750	182318
21867	707816	182294
21868	707855	182264
21869	707874	182228
21870	707893	182192
21871	707919	182158
21872	707950	182125
21873	707969	182089
21874	707996	182056
21875	708060	182032
21876	708093	181999
21877	708141	181971
21878	708160	181935
21879	708184	181901
21880	708201	181864
21881	708233	181832
21882	708262	181799
21883	708294	181766
21884	708325	181734
21885	708367	181703
21886	708401	181672
21887	708431	181639
21888	708462	181606
21889	708525	181581
21890	708553	181548
21891	708617	181524
21892	708635	181488
21893	708653	181451
21894	708678	181417
21895	708696	181381
21896	708714	181345
21897	708732	181309
21898	708753	181274
21899	708801	181246
21900	708848	181217
21901	708866	181181
21902	708884	181145
21903	708902	181109
21904	708920	181073
21905	708973	181046
21906	709019	181017
21907	709050	180984
21908	709079	180951
21909	709111	180918
21910	709133	180883
21911	709152	180848
21912	709173	180812
21913	709201	180779
21914	709229	180745
21915	709253	180711
21916	709271	180675
21917	709300	180642
21918	709333	180609
21919	709407	180588
21920	709427	180552
21921	709457	180519
21922	709477	180484
21923	709503	180450
21924	709534	180417
21925	709565	180384
21926	709609	180355
21927	709640	180322
21928	709683	180292
21929	709706	180258
21930	709724	180222
21931	709742	180186
21932	709767	180151
21933	709785	180116
21934	709815	180083
21935	709847	180050
21936	709891	180021
21937	709920	179988
21938	709953	179955
21939	709999	179926
21940	710062	179902
21941	710080	179866
21942	710099	179830
21943	710116	179794
21944	710141	179760
21945	710162	179725
21946	710195	179692
21947	710214	179656
21948	710232	179621
21949	710282	179593
21950	710309	179559
21951	710331	179524
21952	710350	179488
21953	710374	179454
21954	710428	179427
21955	710446	179391
21956	710464	179355
21957	710497	179323
21958	710516	179287
21959	710535	179251
21960	710558	179216
21961	710624	179192
21962	710645	179157
21963	710664	179122
21964	710716	179094
21965	710747	179061
21966	710781	179030
21967	710801	178994
21968	710820	178958
21969	710839	178923
21970	710863	178888
21971	710883	178853
21972	710904	178817
21973	710922	178782
21974	710943	178747
21975	710963	178711
21976	710984	178676
21977	711006	178641
21978	711026	178605
21979	711044	178569
21980	711066	178535
21981	711092	178500
21982	711112	178465
21983	711160	178437
21984	711180	178401
21985	711200	178366
21986	711260	178340
21987	711289	178307
21988	711308	178272
21989	711338	178239
21990	711369	178206
21991	711401	178173
21992	711447	178144
21993	711477	178112
21994	711495	178076
21995	711527	178043
21996	711556	178010
21997	711603	177981
21998	711633	177948
21999	711664	177916
22000	711682	177880
22001	711709	177846
22002	711727	177810
22003	711757	177777
22004	711789	177745
22005	711818	177712
22006	711849	177679
22007	711879	177646
22008	711943	177621
22009	711960	177585
22010	711978	177549
22011	712004	177515
22012	712022	177479
22013	712048	177446
22014	712065	177410
22015	712096	177377
22016	712127	177344
22017	712160	177312
22018	712192	177279
22019	712213	177244
22020	712234	177209
22021	712269	177177
22022	712288	177142
22023	712316	177108
22024	712348	177076
22025	712366	177040
22026	712414	177012
22027	712460	176983
22028	712507	176954
22029	712540	176922
22030	712599	176896
22031	712631	176864
22032	712660	176830
22033	712692	176798
22034	712740	176769
22035	712784	176740
22036	712815	176707
22037	712832	176671
22038	712849	176635
22039	712868	176599
22040	712885	176563
22041	712921	176532
22042	712941	176496
22043	712978	176465
22044	713027	176437
22045	713045	176401
22046	713074	176368
22047	713106	176335
22048	713137	176303
22049	713169	176270
22050	713226	176244
22051	713262	176213
22052	713283	176177
22053	713307	176143
22054	713324	176107
22055	713355	176074
22056	713373	176038
22057	713390	176002
22058	713417	175969
22059	713435	175933
22060	713479	175903
22061	713526	175875
22062	713545	175839
22063	713564	175803
22064	713589	175769
22065	713607	175733
22066	713626	175698
22067	713650	175663
22068	713693	175634
22069	713759	175610
22070	713782	175575
22071	713806	175541
22072	713824	175505
22073	713853	175471
22074	713871	175436
22075	713888	175400
22076	713943	175373
22077	713961	175337
22078	713993	175305
22079	714023	175272
22080	714070	175243
22081	714089	175207
22082	714120	175174
22083	714139	175139
22084	714163	175105
22085	714182	175069
22086	714200	175033
22087	714218	174997
22088	714235	174961
22089	714255	174926
22090	714294	174895
22091	714318	174861
22092	714365	174832
22093	714399	174800
22094	714427	174767
22095	714446	174731
22096	714464	174695
22097	714483	174660
22098	714505	174625
22099	714523	174589
22100	714552	174556
22101	714571	174520
22102	714590	174485
22103	714608	174449
22104	714626	174413
22105	714660	174381
22106	714690	174348
22107	714708	174312
22108	714735	174279
22109	714794	174253
22110	714812	174217
22111	714843	174184
22112	714875	174152
22113	714907	174120
22114	714947	174089
22115	714982	174058
22116	715016	174026
22117	715061	173996
22118	715079	173960
22119	715097	173925
22120	715168	173902
22121	715204	173870
22122	715239	173839
22123	715257	173803
22124	715277	173767
22125	715299	173733
22126	715318	173697
22127	715337	173662
22128	715356	173626
22129	715376	173591
22130	715411	173559
22131	715472	173534
22132	715518	173505
22133	715537	173469
22134	715556	173434
22135	715586	173400
22136	715604	173365
22137	715622	173329
22138	715640	173293
22139	715657	173257
22140	715694	173226
22141	715712	173190
22142	715730	173154
22143	715747	173118
22144	715769	173083
22145	715831	173058
22146	715859	173025
22147	715890	172992
22148	715938	172964
22149	715968	172931
22150	716000	172898
22151	716018	172863
22152	716064	172834
22153	716081	172798
22154	716111	172765
22155	716173	172740
22156	716204	172707
22157	716234	172674
22158	716281	172645
22159	716320	172615
22160	716338	172579
22161	716356	172543
22162	716376	172508
22163	716404	172474
22164	716435	172442
22165	716478	172412
22166	716496	172376
22167	716513	172340
22168	716531	172305
22169	716562	172272
22170	716607	172243
22171	716640	172210
22172	716674	172178
22173	716705	172146
22174	716725	172111
22175	716750	172076
22176	716782	172044
22177	716814	172012
22178	716844	171979
22179	716866	171944
22180	716894	171911
22181	716938	171881
22182	716969	171849
22183	717015	171820
22184	717062	171791
22185	717092	171758
22186	717109	171722
22187	717142	171690
22188	717160	171654
22189	717178	171618
22190	717218	171588
22191	717237	171552
22192	717256	171517
22193	717281	171483
22194	717311	171450
22195	717341	171417
22196	717391	171389
22197	717421	171356
22198	717448	171322
22199	717468	171287
22200	717513	171258
22201	717544	171225
22202	717573	171192
22203	717605	171160
22204	717622	171124
22205	717642	171088
22206	717659	171053
22207	717680	171017
22208	717708	170984
22209	717727	170949
22210	717791	170924
22211	717823	170891
22212	717839	170855
22213	717857	170819
22214	717883	170786
22215	717914	170753
22216	717947	170721
22217	717992	170692
22218	718010	170656
22219	718037	170622
22220	718070	170590
22221	718088	170554
22222	718119	170522
22223	718150	170489
22224	718211	170464
22225	718242	170431
22226	718261	170396
22227	718289	170362
22228	718339	170334
22229	718385	170305
22230	718402	170269
22231	718421	170233
22232	718441	170198
22233	718460	170163
22234	718478	170127
22235	718497	170092
22236	718515	170056
22237	718541	170022
22238	718571	169989
22239	718605	169957
22240	718634	169924
22241	718666	169892
22242	718710	169862
22243	718729	169827
22244	718773	169797
22245	718802	169764
22246	718832	169732
22247	718863	169699
22248	718893	169666
22249	718924	169633
22250	718956	169601
22251	718987	169568
22252	719013	169535
22253	719045	169502
22254	719064	169467
22255	719094	169434
22256	719112	169398
22257	719141	169365
22258	719160	169330
22259	719187	169296
22260	719205	169260
22261	719236	169228
22262	719268	169195
22263	719299	169163
22264	719360	169137
22265	719378	169102
22266	719421	169072
22267	719469	169043
22268	719515	169014
22269	719532	168978
22270	719551	168943
22271	719579	168909
22272	719656	168888
22273	719674	168852
22274	719706	168820
22275	719724	168784
22276	719742	168748
22277	719766	168714
22278	719797	168681
22279	719815	168646
22280	719835	168611
22281	719878	168581
22282	719895	168545
22283	719922	168511
22284	719940	168476
22285	719959	168440
22286	719985	168406
22287	720024	168376
22288	720043	168340
22289	720061	168305
22290	720094	168272
22291	720129	168241
22292	720157	168207
22293	720187	168175
22294	720231	168145
22295	720249	168109
22296	720298	168081
22297	720316	168045
22298	720364	168017
22299	720382	167981
22300	720421	167950
22301	720452	167918
22302	720471	167882
22303	720500	167849
22304	720531	167817
22305	720549	167781
22306	720567	167745
22307	720610	167716
22308	720642	167683
22309	720673	167651
22310	720690	167615
22311	720708	167579
22312	720736	167546
22313	720754	167510
22314	720783	167477
22315	720814	167444
22316	720859	167415
22317	720889	167382
22318	720920	167350
22319	720952	167317
22320	720999	167288
22321	721030	167256
22322	721062	167223
22323	721094	167191
22324	721124	167158
22325	721172	167130
22326	721257	167110
22327	721276	167074
22328	721298	167039
22329	721363	167015
22330	721381	166979
22331	721409	166946
22332	721455	166917
22333	721484	166884
22334	721501	166848
22335	721520	166812
22336	721548	166779
22337	721578	166746
22338	721610	166714
22339	721627	166678
22340	721657	166645
22341	721674	166609
22342	721705	166577
22343	721752	166548
22344	721770	166512
22345	721788	166477
22346	721806	166441
22347	721824	166405
22348	721841	166370
22349	721860	166334
22350	721878	166299
22351	721905	166265
22352	721935	166232
22353	721968	166200
22354	721996	166167
22355	722028	166135
22356	722060	166102
22357	722092	166070
22358	722123	166037
22359	722169	166008
22360	722216	165979
22361	722257	165949
22362	722274	165913
22363	722291	165877
22364	722340	165849
22365	722372	165816
22366	722389	165781
22367	722436	165752
22368	722473	165720
22369	722490	165685
22370	722511	165650
22371	722541	165617
22372	722597	165590
22373	722636	165559
22374	722682	165530
22375	722701	165495
22376	722720	165459
22377	722738	165424
22378	722755	165388
22379	722795	165357
22380	722826	165325
22381	722863	165294
22382	722918	165267
22383	722955	165235
22384	722974	165200
22385	723012	165169
22386	723043	165136
22387	723073	165104
22388	723104	165071
22389	723143	165040
22390	723167	165006
22391	723195	164973
22392	723213	164937
22393	723247	164905
22394	723289	164875
22395	723321	164843
22396	723356	164811
22397	723403	164782
22398	723433	164749
22399	723452	164714
22400	723499	164685
22401	723517	164650
22402	723535	164614
22403	723554	164579
22404	723571	164543
22405	723591	164508
22406	723623	164476
22407	723642	164440
22408	723670	164407
22409	723702	164375
22410	723720	164339
22411	723747	164306
22412	723778	164273
22413	723796	164237
22414	723825	164204
22415	723843	164169
22416	723874	164136
22417	723922	164108
22418	723956	164076
22419	723974	164040
22420	724001	164007
22421	724018	163971
22422	724047	163938
22423	724066	163902
22424	724086	163867
22425	724104	163832
22426	724123	163797
22427	724189	163772
22428	724207	163737
22429	724254	163707
22430	724301	163679
22431	724321	163644
22432	724342	163609
22433	724362	163573
22434	724394	163541
22435	724412	163506
22436	724432	163471
22437	724451	163435
22438	724472	163401
22439	724491	163365
22440	724517	163332
22441	724580	163306
22442	724677	163289
22443	724695	163253
22444	724713	163217
22445	724738	163184
22446	724792	163156
22447	724811	163121
22448	724828	163085
22449	724846	163050
22450	724894	163021
22451	724912	162985
22452	724938	162952
22453	725001	162926
22454	725018	162890
22455	725046	162857
22456	725140	162839
22457	725171	162806
22458	725188	162771
22459	725215	162737
22460	725233	162702
22461	725261	162668
22462	725279	162633
22463	725308	162600
22464	725326	162564
22465	725355	162531
22466	725373	162496
22467	725390	162460
22468	725409	162425
22469	725426	162389
22470	725445	162354
22471	725463	162318
22472	725481	162283
22473	725499	162247
22474	725518	162212
22475	725571	162185
22476	725589	162149
22477	725622	162117
22478	725666	162087
22479	725701	162056
22480	725733	162023
22481	725795	161998
22482	725824	161965
22483	725857	161932
22484	725889	161900
22485	725919	161867
22486	725967	161839
22487	726015	161810
22488	726044	161777
22489	726105	161751
22490	726122	161715
22491	726140	161680
22492	726159	161644
22493	726190	161612
22494	726215	161578
22495	726246	161545
22496	726276	161513
22497	726305	161480
22498	726348	161450
22499	726383	161418
22500	726432	161389
22501	726461	161356
22502	726480	161321
22503	726499	161286
22504	726523	161252
22505	726600	161230
22506	726646	161200
22507	726676	161168
22508	726697	161133
22509	726717	161098
22510	726778	161072
22511	726796	161036
22512	726815	161001
22513	726834	160966
22514	726883	160937
22515	726902	160902
22516	726921	160867
22517	726940	160832
22518	726958	160796
22519	726976	160761
22520	726994	160725
22521	727061	160701
