iter	MAE
34846	0.01174903993
34847	0.01174902267
34848	0.01174899287
34849	0.01174795232
34850	0.01174712908
34851	0.01174678402
34852	0.01174675206
34853	0.01174670767
34854	0.01174669194
34855	0.01174664498
34856	0.01174654233
34857	0.01174652685
34858	0.0117456145
34859	0.0117455979
34860	0.01174550787
34861	0.01174521793
34862	0.01174518577
34863	0.01174438176
34864	0.01174436015
34865	0.01174301576
34866	0.01174300903
34867	0.01174294167
34868	0.01174287745
34869	0.01174287032
34870	0.0117428195
34871	0.01174281518
34872	0.01174256419
34873	0.01174252856
34874	0.01174250662
34875	0.01174224858
34876	0.01174192411
34877	0.0117418779
34878	0.01174187127
34879	0.01174180633
34880	0.01174179239
34881	0.01174165841
34882	0.01174143889
34883	0.01174142253
34884	0.01174141822
34885	0.01174128704
34886	0.01173940806
34887	0.01173932021
34888	0.01173927068
34889	0.01173915074
34890	0.01173887566
34891	0.0117388609
34892	0.01173859793
34893	0.01173855452
34894	0.01173855106
34895	0.01173837572
34896	0.01173833273
34897	0.01173826775
34898	0.01173819435
34899	0.01173815558
34900	0.01173812418
34901	0.01173795736
34902	0.01173795121
34903	0.0117379383
34904	0.01173761242
34905	0.01173749947
34906	0.01173746435
34907	0.01173739356
34908	0.01173732448
34909	0.01173726626
34910	0.01173720355
34911	0.01173688773
34912	0.01173687371
34913	0.01173506588
34914	0.01173500947
34915	0.01173484312
34916	0.01173482194
34917	0.01173466527
34918	0.01173454166
34919	0.01173450487
34920	0.01173444458
34921	0.01173443199
34922	0.01173418697
34923	0.01173402818
34924	0.01173397332
34925	0.01173392548
34926	0.01173387437
34927	0.01173385194
34928	0.01173379592
34929	0.01173246052
34930	0.01172978113
34931	0.01172685127
34932	0.01172683738
34933	0.01172681574
34934	0.01172675151
34935	0.01172668473
34936	0.01172665444
34937	0.0117266327
34938	0.01172660007
34939	0.01172646438
34940	0.01172631177
34941	0.0117262074
34942	0.01172603176
34943	0.01172577437
34944	0.01172547483
34945	0.01172542493
34946	0.01172526492
34947	0.01172520825
34948	0.01172516627
34949	0.01172515705
34950	0.01172514833
34951	0.01172512766
34952	0.01172511628
34953	0.01172510624
34954	0.01172502318
34955	0.01172495556
34956	0.01172494278
34957	0.01172487698
34958	0.01172468274
34959	0.01172421639
34960	0.01172416109
34961	0.01172412422
34962	0.01172408143
34963	0.0117237273
34964	0.01172350892
34965	0.01172349686
34966	0.01172345361
34967	0.01172325443
34968	0.01172322662
34969	0.01172318597
34970	0.01172315981
34971	0.01172315434
34972	0.01172313091
34973	0.01172310635
34974	0.01172301836
34975	0.01172296634
34976	0.01172282645
34977	0.01172280671
34978	0.01172279979
34979	0.01172216356
34980	0.01172212863
34981	0.01172212567
34982	0.01172129795
34983	0.01172121225
34984	0.01172112114
34985	0.01172101224
34986	0.01172100092
34987	0.01172090475
34988	0.01172089508
34989	0.01172084157
34990	0.01172083251
34991	0.01172078094
34992	0.01172074276
34993	0.01172067272
34994	0.01172065576
34995	0.01172059333
34996	0.01172055254
34997	0.01172054149
34998	0.01172047889
34999	0.01172046739
35000	0.01172019325
35001	0.0117201751
35002	0.01172013376
35003	0.01172010346
35004	0.01172007519
35005	0.01171999625
35006	0.01171991022
35007	0.01171875917
35008	0.01171868936
35009	0.01171867177
35010	0.01171865409
35011	0.01171810124
35012	0.01171806298
35013	0.01171805001
35014	0.01171797543
35015	0.0117179499
35016	0.01171782697
35017	0.01171778686
35018	0.01171641545
35019	0.01171635027
35020	0.01171626445
35021	0.01171623871
35022	0.0117161284
35023	0.01171611666
35024	0.01171601901
35025	0.01171586413
35026	0.01171573141
35027	0.01171568876
35028	0.01171562027
35029	0.01171550714
35030	0.01171545301
35031	0.0117153894
35032	0.01171534786
35033	0.01171532487
35034	0.01171530411
35035	0.01171522502
35036	0.01171519002
35037	0.01171515348
35038	0.01171229035
35039	0.01171222036
35040	0.01171212411
35041	0.01171211538
35042	0.01171207021
35043	0.01171200123
35044	0.01171195335
35045	0.01171190209
35046	0.01171184366
35047	0.01171182898
35048	0.01171180212
35049	0.0117117814
35050	0.01171175312
35051	0.01171173537
35052	0.01171120509
35053	0.01171058317
35054	0.01171057889
35055	0.01171053072
35056	0.01171049963
35057	0.01171045388
35058	0.01171035761
35059	0.01171023879
35060	0.01171020492
35061	0.0117101715
35062	0.01171015106
35063	0.01171013473
35064	0.01171006646
35065	0.01170995303
35066	0.0117098803
35067	0.01170980103
35068	0.01170977236
35069	0.01170973623
35070	0.01170971527
35071	0.01170966779
35072	0.01170962809
35073	0.01170958635
35074	0.01170957803
35075	0.01170943006
35076	0.01170931954
35077	0.0117092565
35078	0.01170709418
35079	0.01170702945
35080	0.01170699582
35081	0.0117068003
35082	0.01170678189
35083	0.01170637678
35084	0.01170627449
35085	0.01170621374
35086	0.01170619551
35087	0.01170610381
35088	0.01170598019
35089	0.01170595211
35090	0.01170578355
35091	0.01170572761
35092	0.01170526405
35093	0.01170523207
35094	0.01170512992
35095	0.01170500096
35096	0.01170495698
35097	0.01170492509
35098	0.01170492435
35099	0.01170488103
35100	0.01170487383
35101	0.01170485069
35102	0.011704683
35103	0.01170459671
35104	0.01170448267
35105	0.01170443995
35106	0.01170438755
35107	0.01170431921
35108	0.01170415625
35109	0.01170415142
35110	0.01170400875
35111	0.01170304053
35112	0.01170303033
35113	0.0117029735
35114	0.01170269222
35115	0.01170266699
35116	0.0117026357
35117	0.01170034618
35118	0.01170029419
35119	0.01170014289
35120	0.0117000194
35121	0.01169996638
35122	0.01169987073
35123	0.01169984478
35124	0.01169979854
35125	0.01169975152
35126	0.0116996822
35127	0.01169968052
35128	0.01169967516
35129	0.01169964255
35130	0.01169920823
35131	0.01169918127
35132	0.01169912244
35133	0.01169909972
35134	0.01169890694
35135	0.01169874224
35136	0.01169861328
35137	0.01169859375
35138	0.01169857084
35139	0.01169842483
35140	0.01169725818
35141	0.01169704616
35142	0.01169646409
35143	0.01169624256
35144	0.01169622891
35145	0.01169621487
35146	0.0116961819
35147	0.01169596387
35148	0.01169593399
35149	0.01169590147
35150	0.0116957819
35151	0.011695701
35152	0.01169549993
35153	0.01169410903
35154	0.01169408395
35155	0.01169405414
35156	0.01169403456
35157	0.0116939242
35158	0.01169384736
35159	0.01169380393
35160	0.01169373571
35161	0.01169371389
35162	0.01169363641
35163	0.01169360053
35164	0.01169358971
35165	0.0116935868
35166	0.01169358108
35167	0.01169345669
35168	0.01169327907
35169	0.01169325241
35170	0.01169318945
35171	0.01169313978
35172	0.01169309476
35173	0.01169293676
35174	0.01169281447
35175	0.01169271283
35176	0.01169248492
35177	0.01169246696
35178	0.01169206861
35179	0.01169202695
35180	0.01169186258
35181	0.01169124964
35182	0.01169119404
35183	0.0116908133
35184	0.01169080329
35185	0.01169078827
35186	0.01169075275
35187	0.01169074556
35188	0.01169062115
35189	0.01169061104
35190	0.01169059759
35191	0.01169056547
35192	0.01169053246
35193	0.01169050578
35194	0.01169048124
35195	0.011690471
35196	0.01169040648
35197	0.01169035744
35198	0.01169034591
35199	0.01169029717
35200	0.01169023075
35201	0.01169014787
35202	0.01169009635
35203	0.01169006303
35204	0.01169005529
35205	0.01168998193
35206	0.01168997883
35207	0.01168992525
35208	0.01168971
35209	0.01168968329
35210	0.01168952283
35211	0.01168949343
35212	0.01168945367
35213	0.01168943059
35214	0.01168941147
35215	0.01168940677
35216	0.01168922733
35217	0.01168910001
35218	0.01168907281
35219	0.01168888338
35220	0.01168840151
35221	0.01168836105
35222	0.01168830989
35223	0.01168825646
35224	0.01168781209
35225	0.01168772622
35226	0.01168768549
35227	0.01168764403
35228	0.01168760474
35229	0.0116875553
35230	0.01168749402
35231	0.01168745162
35232	0.01168732562
35233	0.01168731555
35234	0.01168719633
35235	0.01168691508
35236	0.01168682968
35237	0.01168673809
35238	0.01168670177
35239	0.0116861999
35240	0.01168614653
35241	0.01168613893
35242	0.01168613381
35243	0.01168599122
35244	0.01168588494
35245	0.01168584879
35246	0.01168582557
35247	0.01168416573
35248	0.01168407782
35249	0.01168406472
35250	0.01168405499
35251	0.01168384956
35252	0.01168384001
35253	0.01168383205
35254	0.01168377808
35255	0.01168359166
35256	0.01168350284
35257	0.01168349644
35258	0.01168345132
35259	0.01168339936
35260	0.01168338646
35261	0.01168327926
35262	0.01168327664
35263	0.01168310802
35264	0.01167652606
35265	0.01167643178
35266	0.01167641222
35267	0.01167637007
35268	0.01167629139
35269	0.01167627999
35270	0.01167625863
35271	0.01167618949
35272	0.0116761833
35273	0.01167590334
35274	0.01167589752
35275	0.01167579658
35276	0.01167564717
35277	0.01167559711
35278	0.01167551641
35279	0.01167497291
35280	0.01167494744
35281	0.01167490321
35282	0.01167487363
35283	0.01167485327
35284	0.01167476693
35285	0.01167472507
35286	0.01167469026
35287	0.01167466588
35288	0.01167344182
35289	0.01167343701
35290	0.01167341055
35291	0.0116733869
35292	0.01167337194
35293	0.01167334059
35294	0.011673338
35295	0.01167326576
35296	0.01167324714
35297	0.01167320299
35298	0.01167314318
35299	0.0116731374
35300	0.01167312831
35301	0.01167309534
35302	0.01167306419
35303	0.0116729615
35304	0.01167280638
35305	0.01167278042
35306	0.01167271974
35307	0.01167269236
35308	0.01167267823
35309	0.01167266277
35310	0.01167261793
35311	0.01167231957
35312	0.01167229582
35313	0.01167222798
35314	0.01167221309
35315	0.01167199147
35316	0.01167196759
35317	0.01167195452
35318	0.01167193602
35319	0.0116718468
35320	0.01167166163
35321	0.01167155965
35322	0.01166858187
35323	0.01166848671
35324	0.01166840928
35325	0.01166653221
35326	0.01166600254
35327	0.01166589844
35328	0.01166588788
35329	0.01166579831
35330	0.01166574495
35331	0.01166570466
35332	0.011665304
35333	0.01166525949
35334	0.01166524879
35335	0.01166520578
35336	0.01166520283
35337	0.01166519223
35338	0.01166517406
35339	0.01166503925
35340	0.01166412558
35341	0.01166401884
35342	0.01166397177
35343	0.0116639377
35344	0.01166389166
35345	0.01166385859
35346	0.01166372443
35347	0.01166308037
35348	0.01166297407
35349	0.01166295829
35350	0.01166293953
35351	0.01166280919
35352	0.01166277749
35353	0.01166264441
35354	0.01166251604
35355	0.01166250108
35356	0.01166240797
35357	0.01166239673
35358	0.01166238542
35359	0.01166210604
35360	0.01166202401
35361	0.01166200033
35362	0.01166177356
35363	0.01166161787
35364	0.01166159814
35365	0.01166157854
35366	0.01166157001
35367	0.01166153456
35368	0.01166151867
35369	0.01166149171
35370	0.01166144228
35371	0.01166135965
35372	0.01166135423
35373	0.01166092559
35374	0.01166090754
35375	0.01166084345
35376	0.01166059279
35377	0.01166058428
35378	0.01166049696
35379	0.01166041616
35380	0.01166031455
35381	0.01166025005
35382	0.01166022462
35383	0.01166019437
35384	0.0116601761
35385	0.01166005771
35386	0.01166005095
35387	0.01166005002
35388	0.0116596274
35389	0.01165939515
35390	0.01165925466
35391	0.01165923617
35392	0.01165918079
35393	0.01165914386
35394	0.01165892776
35395	0.01165886444
35396	0.01165815743
35397	0.01165809571
35398	0.01165807835
35399	0.01165746802
35400	0.01165740956
35401	0.01165736532
35402	0.01165725687
35403	0.01165723618
35404	0.01165722349
35405	0.01165719557
35406	0.01165622612
35407	0.01165480104
35408	0.01165469987
35409	0.01165468696
35410	0.01165458139
35411	0.01165394186
35412	0.01165392741
35413	0.01165391273
35414	0.01165387587
35415	0.01165381024
35416	0.01165310931
35417	0.01165295504
35418	0.01165288804
35419	0.01165283086
35420	0.01165281306
35421	0.01165280409
35422	0.0116527774
35423	0.01165269923
35424	0.01165251673
35425	0.01165232676
35426	0.01165208996
35427	0.01165208343
35428	0.01165205442
35429	0.0116520108
35430	0.01165193844
35431	0.01164577623
35432	0.01164569937
35433	0.01164566213
35434	0.0116455689
35435	0.01164555802
35436	0.01164536651
35437	0.01164439691
35438	0.01164438386
35439	0.01164413675
35440	0.01164409865
35441	0.0116440563
35442	0.01164396352
35443	0.01164396117
35444	0.01164394115
35445	0.0116435183
35446	0.01164342912
35447	0.01164341514
35448	0.01164340556
35449	0.0116433987
35450	0.01164338502
35451	0.0116433642
35452	0.01164330356
35453	0.01164324185
35454	0.01164320976
35455	0.01164315321
35456	0.0116431501
35457	0.01164307622
35458	0.01164306931
35459	0.01164303824
35460	0.01164302789
35461	0.01164301491
35462	0.01164274307
35463	0.01164270583
35464	0.01164264521
35465	0.01164262667
35466	0.01164237747
35467	0.01164228957
35468	0.0116422236
35469	0.01164221209
35470	0.01164215943
35471	0.0116418516
35472	0.0116415974
35473	0.01164154196
35474	0.01164103231
35475	0.01164079422
35476	0.01164069844
35477	0.01164050772
35478	0.01164048968
35479	0.01164042939
35480	0.01164033425
35481	0.01164032228
35482	0.011640277
35483	0.01164017483
35484	0.01164016182
35485	0.01164009082
35486	0.01164002593
35487	0.01164001457
35488	0.01164000021
35489	0.01163990164
35490	0.01163979799
35491	0.01163963331
35492	0.0116395665
35493	0.01163916714
35494	0.01163910935
35495	0.01163897504
35496	0.011638945
35497	0.01163890856
35498	0.01163888525
35499	0.01163886043
35500	0.01163879979
35501	0.01163849161
35502	0.01163846586
35503	0.01163843
35504	0.01163836522
35505	0.01163835
35506	0.01163829291
35507	0.0116382658
35508	0.01163758497
35509	0.01163756849
35510	0.01163755104
35511	0.01163751844
35512	0.01163748659
35513	0.01163741519
35514	0.0116372459
35515	0.01163714988
35516	0.01163707424
35517	0.01163706221
35518	0.01163700426
35519	0.01163698613
35520	0.01163672238
35521	0.01163649223
35522	0.01163644234
35523	0.01163642566
35524	0.01163640754
35525	0.0116362574
35526	0.01163607118
35527	0.01163582042
35528	0.01163574983
35529	0.01163574344
35530	0.01163574075
35531	0.01163564986
35532	0.01163560572
35533	0.01163558972
35534	0.01163554423
35535	0.01163550186
35536	0.01163545848
35537	0.01163295007
35538	0.01163292582
35539	0.01163291229
35540	0.01163288496
35541	0.01163285108
35542	0.01163282718
35543	0.01163275409
35544	0.0116324277
35545	0.01163241968
35546	0.0116324093
35547	0.01163236825
35548	0.01163232141
35549	0.01163229719
35550	0.0116322953
35551	0.0116322828
35552	0.0116322199
35553	0.01163220191
35554	0.01163217464
35555	0.01163181774
35556	0.01163062503
35557	0.01163054101
35558	0.01163053503
35559	0.01162777133
35560	0.01162771962
35561	0.01162767158
35562	0.0116276394
35563	0.01162739417
35564	0.01162726104
35565	0.01162725308
35566	0.01162701149
35567	0.01162692251
35568	0.01162683666
35569	0.01162682814
35570	0.01162681864
35571	0.01162681133
35572	0.01162668617
35573	0.01162667715
35574	0.01162661662
35575	0.01162659995
35576	0.01162658862
35577	0.01162657109
35578	0.01162655555
35579	0.01162634554
35580	0.01162634101
35581	0.01162629975
35582	0.01162626734
35583	0.01162621839
35584	0.01162426345
35585	0.01162422469
35586	0.01162415507
35587	0.01162414643
35588	0.01162401463
35589	0.01162399487
35590	0.01162398876
35591	0.01162377343
35592	0.01162375195
35593	0.01162372779
35594	0.0116237234
35595	0.01162372046
35596	0.01162371414
35597	0.01162345356
35598	0.01162344654
35599	0.01162343809
35600	0.0116233788
35601	0.01162333446
35602	0.01162314528
35603	0.01162310803
35604	0.01162306575
35605	0.01162303136
35606	0.01162281025
35607	0.01162270237
35608	0.01162268532
35609	0.01162262672
35610	0.01162261769
35611	0.01162260243
35612	0.01162260017
35613	0.01162243303
35614	0.01162228728
35615	0.01162226741
35616	0.01162214497
35617	0.01162213646
35618	0.01162199442
35619	0.01162198095
35620	0.01162197303
35621	0.01162194116
35622	0.01162192902
35623	0.01162187502
35624	0.0116217936
35625	0.01162172156
35626	0.01162170607
35627	0.0116216832
35628	0.0116216234
35629	0.01162160476
35630	0.01162158601
35631	0.01162157755
35632	0.01162155218
35633	0.01162153215
35634	0.01162140219
35635	0.01162035955
35636	0.01162030971
35637	0.01162023502
35638	0.01162022246
35639	0.01161971088
35640	0.01161969862
35641	0.01161968954
35642	0.01161952474
35643	0.01161947282
35644	0.01161946417
35645	0.01161926597
35646	0.01161925046
35647	0.01161924371
35648	0.01161923536
35649	0.01161921769
35650	0.01161920598
35651	0.01161919607
35652	0.0116191841
35653	0.01161879186
35654	0.01161872231
35655	0.01161852467
35656	0.01161845541
35657	0.01161844575
35658	0.01161838904
35659	0.01161836291
35660	0.0116183352
35661	0.01161435227
35662	0.01161434408
35663	0.01161425825
35664	0.01161421366
35665	0.01161419524
35666	0.01161418691
35667	0.01161415011
35668	0.01161413219
35669	0.01161411529
35670	0.01161410747
35671	0.01161395131
35672	0.01161391411
35673	0.01161390561
35674	0.01161386082
35675	0.01161374845
35676	0.01161359223
35677	0.01161341703
35678	0.01161298777
35679	0.01161255462
35680	0.01161245691
35681	0.01161244608
35682	0.01161242739
35683	0.01161241713
35684	0.01161230559
35685	0.01161228272
35686	0.01161224013
35687	0.01161223728
35688	0.01161221937
35689	0.01161217237
35690	0.01161212634
35691	0.01161211493
35692	0.01161175565
35693	0.01161174917
35694	0.01161160168
35695	0.01161153517
35696	0.01161146645
35697	0.01161145091
35698	0.01161143129
35699	0.01161141205
35700	0.01161140088
35701	0.01161110763
35702	0.0116110855
35703	0.01161107951
35704	0.01161103538
35705	0.01161100875
35706	0.01161097074
35707	0.01161090786
35708	0.01161089448
35709	0.01161087671
35710	0.01161086313
35711	0.01161076387
35712	0.01161072501
35713	0.0116090772
35714	0.01160906967
35715	0.01160904269
35716	0.01160902352
35717	0.0116090138
35718	0.01160896644
35719	0.01160895711
35720	0.01160893418
35721	0.01160877152
35722	0.01160860034
35723	0.01160859664
35724	0.01160854115
35725	0.01160844597
35726	0.01160837051
35727	0.01160835253
35728	0.01160830972
35729	0.01160799387
35730	0.0116079796
35731	0.01160786262
35732	0.01160779938
35733	0.01160776659
35734	0.01160771989
35735	0.01160759529
35736	0.01160725282
35737	0.01160722182
35738	0.01160721346
35739	0.01160715501
35740	0.01160714936
35741	0.01160709584
35742	0.01160674149
35743	0.01160667938
35744	0.01160666971
35745	0.01160628218
35746	0.01160601083
35747	0.01160597331
35748	0.01160584841
35749	0.01160559567
35750	0.0116053444
35751	0.0116050012
35752	0.01160495171
35753	0.01160462384
35754	0.0116037783
35755	0.01160376398
35756	0.01160373505
35757	0.01160371005
35758	0.01160370406
35759	0.01160367998
35760	0.01160366577
35761	0.01160363096
35762	0.01160358243
35763	0.01160356767
35764	0.01160197126
35765	0.01160161265
35766	0.01160158138
35767	0.01160147227
35768	0.01160144475
35769	0.01160142622
35770	0.01160054439
35771	0.01160050446
35772	0.01160042714
35773	0.01160038577
35774	0.0116003244
35775	0.01160029388
35776	0.01160028165
35777	0.01160025291
35778	0.01160025179
35779	0.01160019197
35780	0.01159938088
35781	0.01159925277
35782	0.01159908005
35783	0.01159906595
35784	0.01159904788
35785	0.01159898928
35786	0.01159819939
35787	0.01159817364
35788	0.01159816288
35789	0.01159815736
35790	0.01159812447
35791	0.01159812184
35792	0.01159805827
35793	0.01159802866
35794	0.0115980131
35795	0.01159800931
35796	0.01159401361
35797	0.01159389756
35798	0.0115937388
35799	0.01159370848
35800	0.01159369023
35801	0.01158777579
35802	0.01158775858
35803	0.01158774525
35804	0.0115877293
35805	0.01158766337
35806	0.01158759969
35807	0.01158755159
35808	0.01158749473
35809	0.01158748553
35810	0.011587405
35811	0.01158730349
35812	0.01158729787
35813	0.01158727196
35814	0.01158708907
35815	0.01158704576
35816	0.01158691855
35817	0.01158686819
35818	0.01158673901
35819	0.01158666701
35820	0.01158665657
35821	0.0115866149
35822	0.01158614837
35823	0.01158597883
35824	0.01158591783
35825	0.01158588258
35826	0.01158587983
35827	0.01158585167
35828	0.01158570441
35829	0.01158562774
35830	0.01158558918
35831	0.01158558134
35832	0.01158554385
35833	0.01158494722
35834	0.01158493445
35835	0.01158472486
35836	0.01158467598
35837	0.01158461812
35838	0.01158461283
35839	0.01158378749
35840	0.01158359795
35841	0.01158354797
35842	0.01158352383
35843	0.01158350854
35844	0.01158341794
35845	0.01158339592
35846	0.01158337288
35847	0.01158335939
35848	0.01158332368
35849	0.01158329223
35850	0.01158322528
35851	0.01158317908
35852	0.01158300101
35853	0.01158296309
35854	0.01158294345
35855	0.01158273737
35856	0.01158269001
35857	0.01158261871
35858	0.01158127745
35859	0.01158125544
35860	0.01158113288
35861	0.01158112553
35862	0.01158063873
35863	0.01158050426
35864	0.01158024678
35865	0.01158023531
35866	0.01158014149
35867	0.01158008185
35868	0.01158007062
35869	0.0115800612
35870	0.01158002247
35871	0.01157996864
35872	0.01157988183
35873	0.01157985151
35874	0.01157980808
35875	0.01157978462
35876	0.0115795758
35877	0.01157954201
35878	0.01157949447
35879	0.01157938179
35880	0.01157932971
35881	0.01157929137
35882	0.01157915911
35883	0.0115790179
35884	0.0115790079
35885	0.01157891041
35886	0.01157889164
35887	0.01157709312
35888	0.01157709042
35889	0.01157702347
35890	0.01157690817
35891	0.01157685863
35892	0.01157679886
35893	0.01157678002
35894	0.01157675179
35895	0.01157655182
35896	0.0115765144
35897	0.01157649707
35898	0.01157641299
35899	0.01157640794
35900	0.01157609954
35901	0.0115760928
35902	0.01157606427
35903	0.01157590288
35904	0.0115758682
35905	0.01157579857
35906	0.01157579295
35907	0.0115757001
35908	0.01157563216
35909	0.01157427996
35910	0.01157425608
35911	0.0115742117
35912	0.01157416628
35913	0.0115741443
35914	0.0115739971
35915	0.01157092174
35916	0.01157089936
35917	0.01157083395
35918	0.01157083216
35919	0.01157071143
35920	0.01157067472
35921	0.01157064053
35922	0.01157060644
35923	0.01157007141
35924	0.01157005169
35925	0.01156999447
35926	0.01156995337
35927	0.01156993143
35928	0.01156983789
35929	0.01156974619
35930	0.01156971459
35931	0.01156967357
35932	0.01156962495
35933	0.01156961371
35934	0.01156959832
35935	0.01156952915
35936	0.01156952189
35937	0.01156950241
35938	0.01156925777
35939	0.01156917165
35940	0.01156908879
35941	0.01156908091
35942	0.01156884699
35943	0.0115687151
35944	0.01156837504
35945	0.01156821099
35946	0.01156806679
35947	0.01156803559
35948	0.01156802885
35949	0.01156800839
35950	0.01156799187
35951	0.01156779807
35952	0.01156759379
35953	0.01156753611
35954	0.01156749847
35955	0.01156748029
35956	0.0115674403
35957	0.01156734474
35958	0.0115673172
35959	0.01156718726
35960	0.01156712535
35961	0.01156711743
35962	0.01156701848
35963	0.01156698773
35964	0.01156697909
35965	0.01156684064
35966	0.01156677414
35967	0.01156142086
35968	0.01156138784
35969	0.01156123399
35970	0.01156113115
35971	0.01156100876
35972	0.01156099067
35973	0.01156094337
35974	0.01156092886
35975	0.0115608849
35976	0.01156084975
35977	0.01156081773
35978	0.01156078951
35979	0.01156055064
35980	0.01156053653
35981	0.01156052111
35982	0.01156036463
35983	0.01156019751
35984	0.01156017913
35985	0.01156017325
35986	0.01156012045
35987	0.01155956873
35988	0.01155949119
35989	0.01155941619
35990	0.01155937166
35991	0.01155925371
35992	0.01155918886
35993	0.01155903465
35994	0.01155892046
35995	0.01155890787
35996	0.01155880033
35997	0.01155867898
35998	0.01155856412
35999	0.01155842327
36000	0.01155835271
36001	0.01155818823
36002	0.01155817596
36003	0.01155808798
36004	0.01155807002
36005	0.01155803368
36006	0.0115579854
36007	0.01155797969
36008	0.01155786683
36009	0.01155784374
36010	0.01155780832
36011	0.01155773915
36012	0.01155772312
36013	0.01155766271
36014	0.01155765321
36015	0.01155760162
36016	0.01155753523
36017	0.01155751063
36018	0.01155748393
36019	0.01155724103
36020	0.01155722597
36021	0.01155721523
36022	0.01155713788
36023	0.01155712594
36024	0.01155709464
36025	0.01155679687
36026	0.01155678576
36027	0.01155675111
36028	0.01155674316
36029	0.01155666561
36030	0.0115565745
36031	0.01155656695
36032	0.01155656197
36033	0.01155646191
36034	0.01155629144
36035	0.01155526342
36036	0.01155506246
36037	0.01155502963
36038	0.01155340968
36039	0.0115533442
36040	0.01155333102
36041	0.01155329698
36042	0.01155324967
36043	0.01155322841
36044	0.01155320391
36045	0.01155319307
36046	0.01155312177
36047	0.01155246358
36048	0.01155243331
36049	0.01155237409
36050	0.0115523335
36051	0.01155228748
36052	0.0115522778
36053	0.01155209603
36054	0.01155208729
36055	0.01155206088
36056	0.0115520366
36057	0.01155201701
36058	0.01155201391
36059	0.01155200156
36060	0.01155197892
36061	0.01155197553
36062	0.01155184548
36063	0.01155176909
36064	0.01155158988
36065	0.01155143425
36066	0.01155134384
36067	0.0115513191
36068	0.01155131069
36069	0.01155128764
36070	0.01155121569
36071	0.01154922696
36072	0.01154918798
36073	0.01154918202
36074	0.01154913095
36075	0.01154910359
36076	0.01154907151
36077	0.01154900904
36078	0.01154765465
36079	0.01154764393
36080	0.01154756694
36081	0.01154756119
36082	0.01154755785
36083	0.01154753202
36084	0.01154750533
36085	0.01154746936
36086	0.0115474129
36087	0.01154729944
36088	0.0115472673
36089	0.0115472103
36090	0.01154719758
36091	0.01154718997
36092	0.01154715116
36093	0.01154708833
36094	0.01154699549
36095	0.01154696938
36096	0.01154696064
36097	0.011546945
36098	0.01154683637
36099	0.01154680333
36100	0.01154673
36101	0.01154661987
36102	0.01154659468
36103	0.0115465127
36104	0.01154649493
36105	0.01154641625
36106	0.01154640596
36107	0.01154538935
36108	0.0115449835
36109	0.01154496877
36110	0.01154496208
36111	0.01154473593
36112	0.01154351965
36113	0.01154341557
36114	0.01154339556
36115	0.01154338739
36116	0.01154337891
36117	0.01154336945
36118	0.01154335589
36119	0.01154332226
36120	0.01154323064
36121	0.01154228116
36122	0.01154223043
36123	0.01154222029
36124	0.01154220423
36125	0.01154218913
36126	0.01154216257
36127	0.01154211545
36128	0.01154202778
36129	0.01154198625
36130	0.01154189389
36131	0.01154186724
36132	0.0115418102
36133	0.0115416987
36134	0.01154164559
36135	0.01154164298
36136	0.01154163028
36137	0.01154155711
36138	0.01154154349
36139	0.01154139427
36140	0.01154138035
36141	0.01154122201
36142	0.01154105781
36143	0.01154070558
36144	0.01154069201
36145	0.01154063168
36146	0.0115404875
36147	0.0115404194
36148	0.01154036931
36149	0.01154022847
36150	0.01154018498
36151	0.01154016718
36152	0.01154013059
36153	0.01154011241
36154	0.01154010121
36155	0.01154009977
36156	0.01153959128
36157	0.01153945456
36158	0.01153935824
36159	0.0115392694
36160	0.01153923862
36161	0.01153915912
36162	0.01153913733
36163	0.01153912609
36164	0.01153907777
36165	0.01153906342
36166	0.01153893779
36167	0.01153884013
36168	0.01153880749
36169	0.01153875337
36170	0.01153873919
36171	0.01153868212
36172	0.01153860402
36173	0.01153856479
36174	0.01153852646
36175	0.01153848421
36176	0.01153844207
36177	0.01153786811
36178	0.01153782231
36179	0.01153767978
36180	0.01153761901
36181	0.01153761382
36182	0.0115376029
36183	0.01153756925
36184	0.0115375445
36185	0.01153746628
36186	0.01153741087
36187	0.01153739407
36188	0.01153731744
36189	0.01153694394
36190	0.0115369035
36191	0.01153638626
36192	0.01153632505
36193	0.01153616877
36194	0.01153612935
36195	0.01153611495
36196	0.01153605004
36197	0.0115360279
36198	0.01153597929
36199	0.01153596841
36200	0.01153590911
36201	0.01153589448
36202	0.01153587536
36203	0.01153586243
36204	0.01153583419
36205	0.01153576142
36206	0.01153574301
36207	0.01153573309
36208	0.01153572931
36209	0.01153559611
36210	0.01153548312
36211	0.01153543011
36212	0.01153540185
36213	0.01153539014
36214	0.01153538165
36215	0.01153521528
36216	0.01153517336
36217	0.01152866013
36218	0.01152859947
36219	0.01152848606
36220	0.01152845769
36221	0.01152838321
36222	0.0115283309
36223	0.01152830269
36224	0.01152820632
36225	0.01152819885
36226	0.01152793373
36227	0.01152784932
36228	0.01152608034
36229	0.01152606823
36230	0.01152594734
36231	0.011525915
36232	0.0115258386
36233	0.01152583497
36234	0.01152578329
36235	0.01152575455
36236	0.01152565579
36237	0.01152564916
36238	0.01152553584
36239	0.01152553254
36240	0.01152501196
36241	0.01152499167
36242	0.01152494739
36243	0.01152489779
36244	0.01152467567
36245	0.01152463608
